time,in,out,customer,line
2023-05-29 17:00:00,279.14,284.95,A,65
2023-05-29 17:30:00,279.02,284.7,A,65
2023-05-29 18:00:00,276.23,282.0,A,65
2023-05-29 18:30:00,283.74,289.77,A,65
2023-05-29 19:00:00,280.21,286.0,A,65
2023-05-29 19:30:00,275.55,281.36,A,65
2023-05-29 20:00:00,278.98,284.71,A,65
2023-05-29 20:30:00,277.46,283.21,A,65
2023-05-29 21:00:00,277.25,283.01,A,65
2023-05-29 21:30:00,279.0,284.69,A,65
2023-05-29 22:00:00,279.12,284.88,A,65
2023-05-29 22:30:00,283.7,289.56,A,65
2023-05-29 23:00:00,279.03,284.76,A,65
2023-05-29 23:30:00,274.54,280.25,A,65
2023-05-30 00:00:00,278.95,284.63,A,65
2023-05-30 00:30:00,276.18,281.9,A,65
2023-05-30 01:00:00,278.12,283.85,A,65
2023-05-30 01:30:00,277.02,282.88,A,65
2023-05-30 02:00:00,281.7,287.63,A,65
2023-05-30 02:30:00,282.18,259.18,A,65
2023-05-30 03:00:00,278.12,237.08,A,65
2023-05-30 03:30:00,268.32,255.86,A,65
2023-05-30 04:00:00,275.32,247.41,A,65
2023-05-30 04:30:00,280.9,229.8,A,65
2023-05-30 05:00:00,256.43,264.18,A,65
2023-05-30 05:30:00,278.84,268.31,A,65
2023-05-30 06:00:00,279.03,284.78,A,65
2023-05-30 06:30:00,279.17,284.97,A,65
2023-05-30 07:00:00,279.01,284.66,A,65
2023-05-30 07:30:00,277.59,283.42,A,65
2023-05-30 08:00:00,277.02,282.73,A,65
2023-05-30 08:30:00,279.15,284.95,A,65
2023-05-30 09:00:00,274.36,280.0,A,65
2023-05-30 09:30:00,274.48,280.06,A,65
2023-05-30 10:00:00,275.61,281.41,A,65
2023-05-30 10:30:00,278.95,284.7,A,65
2023-05-30 11:00:00,278.2,283.98,A,65
2023-05-30 11:30:00,276.47,282.21,A,65
2023-05-30 12:00:00,279.06,284.85,A,65
2023-05-30 12:30:00,279.09,284.85,A,65
2023-05-30 13:00:00,278.19,283.9,A,65
2023-05-30 13:30:00,276.43,282.22,A,65
2023-05-30 14:00:00,279.09,284.8,A,65
2023-05-30 14:30:00,279.16,284.96,A,65
2023-05-30 15:00:00,278.99,284.71,A,65
2023-05-30 15:30:00,279.11,284.84,A,65
2023-05-30 16:00:00,278.31,284.12,A,65
2023-05-30 16:30:00,276.32,282.05,A,65
2023-05-30 17:00:00,276.33,282.13,A,65
2023-05-30 17:30:00,274.13,279.83,A,65
2023-05-30 18:00:00,272.67,278.54,A,65
2023-05-30 18:30:00,279.06,284.72,A,65
2023-05-30 19:00:00,276.61,282.45,A,65
2023-05-30 19:30:00,278.1,283.83,A,65
2023-05-30 20:00:00,279.09,284.92,A,65
2023-05-30 20:30:00,279.0,284.68,A,65
2023-05-30 21:00:00,279.18,284.96,A,65
2023-05-30 21:30:00,279.01,284.77,A,65
2023-05-30 22:00:00,279.17,284.92,A,65
2023-05-30 22:30:00,278.72,284.51,A,65
2023-05-30 23:00:00,275.8,281.47,A,65
2023-05-30 23:30:00,279.12,284.93,A,65
2023-05-31 00:00:00,279.1,284.82,A,65
2023-05-31 00:30:00,283.71,289.59,A,65
2023-05-31 01:00:00,283.73,289.58,A,65
2023-05-31 01:30:00,274.48,280.08,A,65
2023-05-31 02:00:00,274.47,280.2,A,65
2023-05-31 02:30:00,283.11,288.94,A,65
2023-05-31 03:00:00,286.67,292.66,A,65
2023-05-31 03:30:00,278.69,284.43,A,65
2023-05-31 04:00:00,276.63,282.4,A,65
2023-05-31 04:30:00,282.86,288.76,A,65
2023-05-31 05:00:00,279.38,285.08,A,65
2023-05-31 05:30:00,278.84,284.63,A,65
2023-05-31 06:00:00,278.43,284.12,A,65
2023-05-31 06:30:00,276.16,281.91,A,65
2023-05-31 07:00:00,273.71,279.45,A,65
2023-05-31 07:30:00,277.25,282.96,A,65
2023-05-31 08:00:00,277.5,271.16,A,65
2023-05-31 08:30:00,272.32,237.29,A,65
2023-05-31 09:00:00,274.36,262.44,A,65
2023-05-31 09:30:00,271.73,277.45,A,65
2023-05-31 10:00:00,278.31,284.03,A,65
2023-05-31 10:30:00,279.92,285.71,A,65
2023-05-31 11:00:00,275.38,281.26,A,65
2023-05-31 11:30:00,276.91,282.6,A,65
2023-05-31 12:00:00,276.03,281.83,A,65
2023-05-31 12:30:00,278.56,284.28,A,65
2023-05-31 13:00:00,279.07,284.82,A,65
2023-05-31 13:30:00,276.27,282.16,A,65
2023-05-31 14:00:00,280.66,286.57,A,65
2023-05-31 14:30:00,278.27,284.15,A,65
2023-05-31 15:00:00,282.58,288.58,A,65
2023-05-31 15:30:00,279.54,285.38,A,65
2023-05-31 16:00:00,279.04,284.73,A,65
2023-05-31 16:30:00,279.03,284.78,A,65
2023-05-31 17:00:00,279.12,284.94,A,65
2023-05-31 17:30:00,279.21,285.03,A,65
2023-05-31 18:00:00,279.03,284.75,A,65
2023-05-31 18:30:00,279.12,284.91,A,65
2023-05-31 19:00:00,279.14,284.89,A,65
2023-05-31 19:30:00,276.41,282.17,A,65
2023-05-31 20:00:00,274.67,280.43,A,65
2023-05-31 20:30:00,278.93,284.63,A,65
2023-05-31 21:00:00,279.2,284.99,A,65
2023-05-31 21:30:00,279.02,284.73,A,65
2023-05-31 22:00:00,279.16,284.97,A,65
2023-05-31 22:30:00,279.07,284.81,A,65
2023-05-31 23:00:00,279.12,284.84,A,65
2023-05-31 23:30:00,279.14,284.95,A,65
2023-06-01 00:00:00,275.93,281.68,A,65
2023-06-01 00:30:00,275.12,280.92,A,65
2023-06-01 01:00:00,279.04,284.74,A,65
2023-06-01 01:30:00,283.79,289.66,A,65
2023-06-01 02:00:00,283.71,289.53,A,65
2023-06-01 02:30:00,275.5,281.23,A,65
2023-06-01 03:00:00,279.04,284.87,A,65
2023-06-01 03:30:00,280.53,286.4,A,65
2023-06-01 04:00:00,277.44,283.22,A,65
2023-06-01 04:30:00,276.88,282.64,A,65
2023-06-01 05:00:00,274.65,280.32,A,65
2023-06-01 05:30:00,276.01,281.85,A,65
2023-06-01 06:00:00,278.03,283.73,A,65
2023-06-01 06:30:00,279.05,284.83,A,65
2023-06-01 07:00:00,279.14,284.91,A,65
2023-06-01 07:30:00,275.64,281.34,A,65
2023-06-01 08:00:00,278.98,284.75,A,65
2023-06-01 08:30:00,275.54,281.26,A,65
2023-06-01 09:00:00,270.82,276.5,A,65
2023-06-01 09:30:00,277.69,283.64,A,65
2023-06-01 10:00:00,275.63,281.09,A,65
2023-06-01 10:30:00,276.96,282.61,A,65
2023-06-01 11:00:00,277.63,283.39,A,65
2023-06-01 11:30:00,279.1,284.78,A,65
2023-06-01 12:00:00,279.11,284.88,A,65
2023-06-01 12:30:00,279.04,284.8,A,65
2023-06-01 13:00:00,276.63,282.35,A,65
2023-06-01 13:30:00,278.03,283.84,A,65
2023-06-01 14:00:00,279.06,284.76,A,65
2023-06-01 14:30:00,279.08,284.9,A,65
2023-06-01 15:00:00,279.01,284.7,A,65
2023-06-01 15:30:00,279.24,285.0,A,65
2023-06-01 16:00:00,279.04,284.79,A,65
2023-06-01 16:30:00,279.04,284.77,A,65
2023-06-01 17:00:00,277.09,282.85,A,65
2023-06-01 17:30:00,277.5,283.25,A,65
2023-06-01 18:00:00,279.94,285.66,A,65
2023-06-01 18:30:00,278.37,284.2,A,65
2023-06-01 19:00:00,276.44,282.11,A,65
2023-06-01 19:30:00,276.03,281.79,A,65
2023-06-01 20:00:00,279.09,284.84,A,65
2023-06-01 20:30:00,279.06,284.8,A,65
2023-06-01 21:00:00,279.1,284.89,A,65
2023-06-01 21:30:00,275.97,281.64,A,65
2023-06-01 22:00:00,275.18,280.96,A,65
2023-06-01 22:30:00,278.99,284.77,A,65
2023-06-01 23:00:00,279.07,284.76,A,65
2023-06-01 23:30:00,279.1,284.89,A,65
2023-06-02 00:00:00,277.84,283.58,A,65
2023-06-02 00:30:00,273.94,279.63,A,65
2023-06-02 01:00:00,275.4,281.19,A,65
2023-06-02 01:30:00,280.34,286.15,A,65
2023-06-02 02:00:00,283.81,289.64,A,65
2023-06-02 02:30:00,279.79,285.61,A,65
2023-06-02 03:00:00,280.33,286.06,A,65
2023-06-02 03:30:00,279.11,284.91,A,65
2023-06-02 04:00:00,272.47,278.19,A,65
2023-06-02 04:30:00,278.55,284.23,A,65
2023-06-02 05:00:00,279.06,284.84,A,65
2023-06-02 05:30:00,279.12,284.89,A,65
2023-06-02 06:00:00,276.31,281.98,A,65
2023-06-02 06:30:00,276.44,282.17,A,65
2023-06-02 07:00:00,276.73,282.54,A,65
2023-06-02 07:30:00,276.07,281.73,A,65
2023-06-02 08:00:00,279.13,284.94,A,65
2023-06-02 08:30:00,277.51,283.24,A,65
2023-06-02 09:00:00,272.42,278.1,A,65
2023-06-02 09:30:00,275.55,281.27,A,65
2023-06-02 10:00:00,279.02,284.75,A,65
2023-06-02 10:30:00,279.13,284.9,A,65
2023-06-02 11:00:00,279.07,284.82,A,65
2023-06-02 11:30:00,284.67,290.91,A,65
2023-06-02 12:00:00,280.48,286.49,A,65
2023-06-02 12:30:00,275.71,281.38,A,65
2023-06-02 13:00:00,278.9,284.65,A,65
2023-06-02 13:30:00,279.11,284.88,A,65
2023-06-02 14:00:00,279.12,284.86,A,65
2023-06-02 14:30:00,278.0,283.79,A,65
2023-06-02 15:00:00,276.56,282.22,A,65
2023-06-02 15:30:00,276.92,282.72,A,65
2023-06-02 16:00:00,277.71,283.46,A,65
2023-06-02 16:30:00,279.04,284.75,A,65
2023-06-02 17:00:00,279.21,285.05,A,65
2023-06-02 17:30:00,276.79,282.46,A,65
2023-06-02 18:00:00,278.69,284.47,A,65
2023-06-02 18:30:00,279.76,285.56,A,65
2023-06-02 19:00:00,278.33,284.11,A,65
2023-06-02 19:30:00,276.7,282.42,A,65
2023-06-02 20:00:00,278.99,284.68,A,65
2023-06-02 20:30:00,279.15,284.96,A,65
2023-06-02 21:00:00,283.56,289.41,A,65
2023-06-02 21:30:00,277.62,283.4,A,65
2023-06-02 22:00:00,279.16,284.94,A,65
2023-06-02 22:30:00,283.65,289.47,A,65
2023-06-02 23:00:00,275.93,281.83,A,65
2023-06-02 23:30:00,275.45,281.32,A,65
2023-06-03 00:00:00,283.65,289.43,A,65
2023-06-03 00:30:00,279.11,284.91,A,65
2023-06-03 01:00:00,276.31,282.02,A,65
2023-06-03 01:30:00,281.31,287.08,A,65
2023-06-03 02:00:00,277.03,282.74,A,65
2023-06-03 02:30:00,275.85,281.66,A,65
2023-06-03 03:00:00,274.06,279.66,A,65
2023-06-03 03:30:00,279.19,284.97,A,65
2023-06-03 04:00:00,284.13,290.02,A,65
2023-06-03 04:30:00,280.62,286.37,A,65
2023-06-03 05:00:00,279.13,284.93,A,65
2023-06-03 05:30:00,279.09,284.79,A,65
2023-06-03 06:00:00,279.03,284.82,A,65
2023-06-03 06:30:00,279.11,284.84,A,65
2023-06-03 07:00:00,279.02,284.74,A,65
2023-06-03 07:30:00,279.11,284.9,A,65
2023-06-03 08:00:00,278.5,284.38,A,65
2023-06-03 08:30:00,276.62,282.45,A,65
2023-06-03 09:00:00,272.66,278.33,A,65
2023-06-03 09:30:00,274.29,279.87,A,65
2023-06-03 10:00:00,279.17,285.01,A,65
2023-06-03 10:30:00,275.72,281.42,A,65
2023-06-03 11:00:00,275.28,280.98,A,65
2023-06-03 11:30:00,279.16,284.99,A,65
2023-06-03 12:00:00,278.95,284.65,A,65
2023-06-03 12:30:00,279.13,284.91,A,65
2023-06-03 13:00:00,279.08,284.81,A,65
2023-06-03 13:30:00,278.16,283.86,A,65
2023-06-03 14:00:00,276.37,282.1,A,65
2023-06-03 14:30:00,271.86,277.63,A,65
2023-06-03 15:00:00,275.59,281.29,A,65
2023-06-03 15:30:00,279.11,284.91,A,65
2023-06-03 16:00:00,279.12,284.84,A,65
2023-06-03 16:30:00,279.06,284.79,A,65
2023-06-03 17:00:00,279.11,284.87,A,65
2023-06-03 17:30:00,279.08,284.77,A,65
2023-06-03 18:00:00,274.44,280.27,A,65
2023-06-03 18:30:00,276.63,282.37,A,65
2023-06-03 19:00:00,278.96,284.62,A,65
2023-06-03 19:30:00,279.15,284.96,A,65
2023-06-03 20:00:00,279.08,284.81,A,65
2023-06-03 20:30:00,279.01,284.72,A,65
2023-06-03 21:00:00,279.15,284.96,A,65
2023-06-03 21:30:00,279.08,284.78,A,65
2023-06-03 22:00:00,279.1,284.91,A,65
2023-06-03 22:30:00,276.86,282.6,A,65
2023-06-03 23:00:00,277.79,283.57,A,65
2023-06-03 23:30:00,283.71,289.57,A,65
2023-06-04 00:00:00,279.12,284.92,A,65
2023-06-04 00:30:00,272.37,278.02,A,65
2023-06-04 01:00:00,277.62,283.35,A,65
2023-06-04 01:30:00,280.07,284.54,A,65
2023-06-04 02:00:00,277.82,278.99,A,65
2023-06-04 02:30:00,280.13,285.94,A,65
2023-06-04 03:00:00,283.0,288.9,A,65
2023-06-04 03:30:00,271.7,277.33,A,65
2023-06-04 04:00:00,278.24,284.13,A,65
2023-06-04 04:30:00,277.76,283.56,A,65
2023-06-04 05:00:00,279.12,284.97,A,65
2023-06-04 05:30:00,279.44,285.1,A,65
2023-06-04 06:00:00,272.35,278.21,A,65
2023-06-04 06:30:00,275.73,281.42,A,65
2023-06-04 07:00:00,279.11,284.85,A,65
2023-06-04 07:30:00,279.13,284.92,A,65
2023-06-04 08:00:00,284.66,290.98,A,65
2023-06-04 08:30:00,279.69,285.61,A,65
2023-06-04 09:00:00,274.31,279.91,A,65
2023-06-04 09:30:00,274.52,280.24,A,65
2023-06-04 10:00:00,279.02,284.7,A,65
2023-06-04 10:30:00,280.05,285.89,A,65
2023-06-04 11:00:00,280.26,286.12,A,65
2023-06-04 11:30:00,279.01,284.7,A,65
2023-06-04 12:00:00,279.14,284.88,A,65
2023-06-04 12:30:00,272.13,277.92,A,65
2023-06-04 13:00:00,278.93,284.63,A,65
2023-06-04 13:30:00,276.08,281.87,A,65
2023-06-04 14:00:00,279.94,285.54,A,65
2023-06-04 14:30:00,280.8,286.53,A,65
2023-06-04 15:00:00,278.97,284.71,A,65
2023-06-04 15:30:00,279.12,284.83,A,65
2023-06-04 16:00:00,279.06,284.84,A,65
2023-06-04 16:30:00,278.64,284.28,A,65
2023-06-04 17:00:00,279.1,284.88,A,65
2023-06-04 17:30:00,277.25,283.0,A,65
2023-06-04 18:00:00,277.52,283.39,A,65
2023-06-04 18:30:00,279.89,285.63,A,65
2023-06-04 19:00:00,276.63,282.48,A,65
2023-06-04 19:30:00,278.16,283.91,A,65
2023-06-04 20:00:00,276.59,282.4,A,65
2023-06-04 20:30:00,277.96,283.64,A,65
2023-06-04 21:00:00,275.67,281.45,A,65
2023-06-04 21:30:00,276.45,282.19,A,65
2023-06-04 22:00:00,278.02,283.7,A,65
2023-06-04 22:30:00,278.64,284.44,A,65
2023-06-04 23:00:00,276.11,281.87,A,65
2023-06-04 23:30:00,279.02,284.72,A,65
2023-06-05 00:00:00,278.55,284.36,A,65
2023-06-05 00:30:00,276.06,281.76,A,65
2023-06-05 01:00:00,279.13,284.88,A,65
2023-06-05 01:30:00,283.69,289.57,A,65
2023-06-05 02:00:00,284.5,290.32,A,65
2023-06-05 02:30:00,276.76,282.55,A,65
2023-06-05 03:00:00,283.06,288.93,A,65
2023-06-05 03:30:00,283.65,289.43,A,65
2023-06-05 04:00:00,280.64,286.53,A,65
2023-06-05 04:30:00,280.44,286.16,A,65
2023-06-05 05:00:00,277.37,283.2,A,65
2023-06-05 05:30:00,277.31,283.02,A,65
2023-06-05 06:00:00,279.07,284.81,A,65
2023-06-05 06:30:00,279.15,284.95,A,65
2023-06-05 07:00:00,276.58,282.32,A,65
2023-06-05 07:30:00,276.24,282.03,A,65
2023-06-05 08:00:00,277.22,282.91,A,65
2023-06-05 08:30:00,279.25,285.11,A,65
2023-06-05 09:00:00,272.93,259.99,A,65
2023-06-05 09:30:00,271.0,238.13,A,65
2023-06-05 10:00:00,279.26,284.9,A,65
2023-06-05 10:30:00,285.77,291.11,A,65
2023-06-05 11:00:00,282.33,288.7,A,65
2023-06-05 11:30:00,283.39,289.83,A,65
2023-06-05 12:00:00,279.09,284.86,A,65
2023-06-05 12:30:00,279.13,284.89,A,65
2023-06-05 13:00:00,279.0,284.69,A,65
2023-06-05 13:30:00,279.16,284.97,A,65
2023-06-05 14:00:00,275.59,281.3,A,65
2023-06-05 14:30:00,279.0,284.78,A,65
2023-06-05 15:00:00,279.04,284.8,A,65
2023-06-05 15:30:00,278.94,284.64,A,65
2023-06-05 16:00:00,275.75,281.59,A,65
2023-06-05 16:30:00,279.0,284.69,A,65
2023-06-05 17:00:00,279.16,284.98,A,65
2023-06-05 17:30:00,279.04,284.76,A,65
2023-06-05 18:00:00,279.11,284.9,A,65
2023-06-05 18:30:00,279.08,284.81,A,65
2023-06-05 19:00:00,280.87,286.23,A,65
2023-06-05 19:30:00,276.82,282.59,A,65
2023-06-05 20:00:00,279.26,285.04,A,65
2023-06-05 20:30:00,279.53,285.32,A,65
2023-06-05 21:00:00,278.89,284.62,A,65
2023-06-05 21:30:00,280.24,285.77,A,65
2023-06-05 22:00:00,275.97,281.48,A,65
2023-06-05 22:30:00,278.88,284.53,A,65
2023-06-05 23:00:00,279.15,284.95,A,65
2023-06-05 23:30:00,280.65,286.49,A,65
2023-06-06 00:00:00,278.55,284.27,A,65
2023-06-06 00:30:00,274.51,280.22,A,65
2023-06-06 01:00:00,284.08,289.93,A,65
2023-06-06 01:30:00,279.82,285.7,A,65
2023-06-06 02:00:00,279.25,285.08,A,65
2023-06-06 02:30:00,292.21,298.71,A,65
2023-06-06 03:00:00,277.01,282.91,A,65
2023-06-06 03:30:00,279.14,284.92,A,65
2023-06-06 04:00:00,279.04,284.74,A,65
2023-06-06 04:30:00,276.32,282.12,A,65
2023-06-06 05:00:00,278.32,284.0,A,65
2023-06-06 05:30:00,279.07,284.86,A,65
2023-06-06 06:00:00,279.12,284.88,A,65
2023-06-06 06:30:00,279.07,284.78,A,65
2023-06-06 07:00:00,279.2,285.02,A,65
2023-06-06 07:30:00,276.62,282.3,A,65
2023-06-06 08:00:00,277.39,283.17,A,65
2023-06-06 08:30:00,271.69,277.57,A,65
2023-06-06 09:00:00,274.72,280.44,A,65
2023-06-06 09:30:00,274.4,280.06,A,65
2023-06-06 10:00:00,276.92,282.63,A,65
2023-06-06 10:30:00,280.02,285.95,A,65
2023-06-06 11:00:00,285.74,292.13,A,65
2023-06-06 11:30:00,279.2,284.99,A,65
2023-06-06 12:00:00,279.17,284.94,A,65
2023-06-06 12:30:00,276.09,281.83,A,65
2023-06-06 13:00:00,278.5,284.27,A,65
2023-06-06 13:30:00,277.75,283.51,A,65
2023-06-06 14:00:00,276.78,282.46,A,65
2023-06-06 14:30:00,279.16,284.96,A,65
2023-06-06 15:00:00,279.02,284.75,A,65
2023-06-06 15:30:00,279.09,284.8,A,65
2023-06-06 16:00:00,278.28,284.09,A,65
2023-06-06 16:30:00,275.4,260.6,A,65
2023-06-06 17:00:00,278.83,259.96,A,65
2023-06-06 17:30:00,279.06,284.76,A,65
2023-06-06 18:00:00,278.34,284.14,A,65
2023-06-06 18:30:00,276.22,281.94,A,65
2023-06-06 19:00:00,281.77,287.87,A,65
2023-06-06 19:30:00,280.68,286.6,A,65
2023-06-06 20:00:00,278.35,284.14,A,65
2023-06-06 20:30:00,276.26,282.01,A,65
2023-06-06 21:00:00,279.13,284.84,A,65
2023-06-06 21:30:00,275.87,281.67,A,65
2023-06-06 22:00:00,275.11,280.79,A,65
2023-06-06 22:30:00,279.11,284.88,A,65
2023-06-06 23:00:00,279.11,284.89,A,65
2023-06-06 23:30:00,279.06,284.77,A,65
2023-06-07 00:00:00,279.1,284.89,A,65
2023-06-07 00:30:00,283.69,289.47,A,65
2023-06-07 01:00:00,276.06,281.82,A,65
2023-06-07 01:30:00,273.97,279.69,A,65
2023-06-07 02:00:00,283.67,289.46,A,65
2023-06-07 02:30:00,279.18,285.01,A,65
2023-06-07 03:00:00,279.02,284.69,A,65
2023-06-07 03:30:00,284.67,290.61,A,65
2023-06-07 04:00:00,279.48,285.2,A,65
2023-06-07 04:30:00,282.77,288.78,A,65
2023-06-07 05:00:00,279.59,285.47,A,65
2023-06-07 05:30:00,279.08,284.79,A,65
2023-06-07 06:00:00,279.14,284.97,A,65
2023-06-07 06:30:00,278.85,284.53,A,65
2023-06-07 07:00:00,278.94,284.69,A,65
2023-06-07 07:30:00,279.04,284.74,A,65
2023-06-07 08:00:00,280.59,286.45,A,65
2023-06-07 08:30:00,279.63,285.43,A,65
2023-06-07 09:00:00,274.96,280.64,A,65
2023-06-07 09:30:00,276.89,282.7,A,65
2023-06-07 10:00:00,279.31,285.15,A,65
2023-06-07 10:30:00,278.99,284.67,A,65
2023-06-07 11:00:00,279.23,285.1,A,65
2023-06-07 11:30:00,279.08,284.86,A,65
2023-06-07 12:00:00,279.13,284.83,A,65
2023-06-07 12:30:00,279.2,285.13,A,65
2023-06-07 13:00:00,279.04,284.7,A,65
2023-06-07 13:30:00,279.08,284.88,A,65
2023-06-07 14:00:00,279.13,284.86,A,65
2023-06-07 14:30:00,279.05,284.82,A,65
2023-06-07 15:00:00,279.11,284.9,A,65
2023-06-07 15:30:00,279.04,284.72,A,65
2023-06-07 16:00:00,279.2,285.03,A,65
2023-06-07 16:30:00,278.95,284.65,A,65
2023-06-07 17:00:00,279.15,284.94,A,65
2023-06-07 17:30:00,282.26,288.1,A,65
2023-06-07 18:00:00,280.43,286.21,A,65
2023-06-07 18:30:00,280.04,285.9,A,65
2023-06-07 19:00:00,280.56,286.44,A,65
2023-06-07 19:30:00,278.74,284.51,A,65
2023-06-07 20:00:00,274.4,280.03,A,65
2023-06-07 20:30:00,279.22,285.02,A,65
2023-06-07 21:00:00,278.97,284.67,A,65
2023-06-07 21:30:00,279.16,284.98,A,65
2023-06-07 22:00:00,277.69,283.45,A,65
2023-06-07 22:30:00,278.77,284.5,A,65
2023-06-07 23:00:00,279.05,284.78,A,65
2023-06-07 23:30:00,278.73,284.49,A,65
2023-06-08 00:00:00,275.99,281.78,A,65
2023-06-08 00:30:00,277.43,283.13,A,65
2023-06-08 01:00:00,277.16,283.0,A,65
2023-06-08 01:30:00,282.56,288.39,A,65
2023-06-08 02:00:00,276.62,282.3,A,65
2023-06-08 02:30:00,278.58,284.37,A,65
2023-06-08 03:00:00,280.52,286.27,A,65
2023-06-08 03:30:00,279.8,285.55,A,65
2023-06-08 04:00:00,280.24,285.98,A,65
2023-06-08 04:30:00,279.87,285.66,A,65
2023-06-08 05:00:00,276.29,282.1,A,65
2023-06-08 05:30:00,278.28,283.96,A,65
2023-06-08 06:00:00,279.16,284.95,A,65
2023-06-08 06:30:00,279.01,284.75,A,65
2023-06-08 07:00:00,279.15,284.94,A,65
2023-06-08 07:30:00,279.12,284.87,A,65
2023-06-08 08:00:00,279.06,284.78,A,65
2023-06-08 08:30:00,276.06,281.86,A,65
2023-06-08 09:00:00,273.89,279.47,A,65
2023-06-08 09:30:00,274.49,280.23,A,65
2023-06-08 10:00:00,276.24,281.95,A,65
2023-06-08 10:30:00,279.5,285.41,A,65
2023-06-08 11:00:00,276.59,282.45,A,65
2023-06-08 11:30:00,277.43,283.28,A,65
2023-06-08 12:00:00,272.83,278.58,A,65
2023-06-08 12:30:00,279.06,284.82,A,65
2023-06-08 13:00:00,279.04,284.75,A,65
2023-06-08 13:30:00,279.06,284.81,A,65
2023-06-08 14:00:00,279.11,284.89,A,65
2023-06-08 14:30:00,279.03,284.74,A,65
2023-06-08 15:00:00,279.16,284.99,A,65
2023-06-08 15:30:00,279.12,284.81,A,65
2023-06-08 16:00:00,280.94,286.85,A,65
2023-06-08 16:30:00,279.23,285.0,A,65
2023-06-08 17:00:00,279.0,284.58,A,65
2023-06-08 17:30:00,279.17,284.74,A,65
2023-06-08 18:00:00,275.82,281.52,A,65
2023-06-08 18:30:00,277.78,283.52,A,65
2023-06-08 19:00:00,276.61,282.42,A,65
2023-06-08 19:30:00,278.99,284.65,A,65
2023-06-08 20:00:00,279.15,284.99,A,65
2023-06-08 20:30:00,281.06,286.88,A,65
2023-06-08 21:00:00,279.16,284.97,A,65
2023-06-08 21:30:00,278.98,284.72,A,65
2023-06-08 22:00:00,279.26,285.07,A,65
2023-06-08 22:30:00,279.09,284.79,A,65
2023-06-08 23:00:00,281.86,286.19,A,65
2023-06-08 23:30:00,271.33,252.17,A,65
2023-06-09 00:00:00,269.07,273.92,A,65
2023-06-09 00:30:00,280.24,286.11,A,65
2023-06-09 01:00:00,283.19,289.01,A,65
2023-06-09 01:30:00,279.16,284.99,A,65
2023-06-09 02:00:00,278.9,284.7,A,65
2023-06-09 02:30:00,278.92,284.64,A,65
2023-06-09 03:00:00,279.2,284.99,A,65
2023-06-09 03:30:00,278.91,284.6,A,65
2023-06-09 04:00:00,279.58,285.38,A,65
2023-06-09 04:30:00,280.66,286.46,A,65
2023-06-09 05:00:00,279.03,284.74,A,65
2023-06-09 05:30:00,279.13,284.94,A,65
2023-06-09 06:00:00,279.02,284.7,A,65
2023-06-09 06:30:00,277.36,283.15,A,65
2023-06-09 07:00:00,275.27,281.02,A,65
2023-06-09 07:30:00,277.62,283.37,A,65
2023-06-09 08:00:00,280.93,286.85,A,65
2023-06-09 08:30:00,283.4,289.39,A,65
2023-06-09 09:00:00,274.45,280.16,A,65
2023-06-09 09:30:00,274.45,280.06,A,65
2023-06-09 10:00:00,277.81,283.64,A,65
2023-06-09 10:30:00,276.78,282.49,A,65
2023-06-09 11:00:00,279.08,284.81,A,65
2023-06-09 11:30:00,279.04,284.85,A,65
2023-06-09 12:00:00,279.13,284.83,A,65
2023-06-09 12:30:00,279.14,284.93,A,65
2023-06-09 13:00:00,279.02,284.73,A,65
2023-06-09 13:30:00,278.25,284.04,A,65
2023-06-09 14:00:00,278.96,284.57,A,65
2023-06-09 14:30:00,279.12,284.93,A,65
2023-06-09 15:00:00,279.09,284.8,A,65
2023-06-09 15:30:00,279.23,285.11,A,65
2023-06-09 16:00:00,278.99,284.68,A,65
2023-06-09 16:30:00,276.33,282.11,A,65
2023-06-09 17:00:00,271.32,277.06,A,65
2023-06-09 17:30:00,280.23,286.1,A,65
2023-06-09 18:00:00,279.95,285.77,A,65
2023-06-09 18:30:00,274.68,280.35,A,65
2023-06-09 19:00:00,276.31,282.08,A,65
2023-06-09 19:30:00,279.07,284.82,A,65
2023-06-09 20:00:00,279.07,284.78,A,65
2023-06-09 20:30:00,279.16,284.98,A,65
2023-06-09 21:00:00,280.15,285.84,A,65
2023-06-09 21:30:00,282.75,288.67,A,65
2023-06-09 22:00:00,276.06,281.81,A,65
2023-06-09 22:30:00,277.93,283.68,A,65
2023-06-09 23:00:00,276.75,282.54,A,65
2023-06-09 23:30:00,279.01,284.67,A,65
2023-06-10 00:00:00,277.02,282.83,A,65
2023-06-10 00:30:00,275.89,281.62,A,65
2023-06-10 01:00:00,277.25,283.01,A,65
2023-06-10 01:30:00,282.02,287.88,A,65
2023-06-10 02:00:00,277.23,282.93,A,65
2023-06-10 02:30:00,280.37,286.19,A,65
2023-06-10 03:00:00,282.84,288.68,A,65
2023-06-10 03:30:00,279.03,284.78,A,65
2023-06-10 04:00:00,279.77,285.66,A,65
2023-06-10 04:30:00,276.05,281.84,A,65
2023-06-10 05:00:00,278.03,283.78,A,65
2023-06-10 05:30:00,275.47,281.18,A,65
2023-06-10 06:00:00,274.15,279.99,A,65
2023-06-10 06:30:00,274.9,280.62,A,65
2023-06-10 07:00:00,275.41,280.52,A,65
2023-06-10 07:30:00,274.82,249.8,A,65
2023-06-10 08:00:00,273.73,231.87,A,65
